Variable,Time,Shock,Median,Lower,Upper
MarkovUgap,12,OilPrice,-0.0009600679868041706,-0.02359155811572976,0.02960663995656001
MarkovUgap,13,ForeignDemand,0.0004941596172919983,-0.001018308504962691,0.002822180986586215
MarkovUgap,13,GovSpending,0.002354139630745117,-0.009372546295582686,0.01761392396768939
MarkovUgap,13,IntRate,0.000608272993245397,-0.004058374716081805,0.008299381294005304
MarkovUgap,13,OilPrice,-0.0003699696382125149,-0.0227643435622895,0.02703224821980311
MarkovUgap,14,ForeignDemand,0.0002981068980442492,-0.0008655695161712994,0.002372844046830759
MarkovUgap,14,GovSpending,0.001887945707512625,-0.008274002510563922,0.01594101281845488
MarkovUgap,14,IntRate,0.0003833230251490467,-0.003487373931124805,0.006764856061969543
MarkovUgap,14,OilPrice,2.402357491641092e-05,-0.02108840301734295,0.02519646092844674
MarkovUgap,15,ForeignDemand,0.0002211460357602869,-0.0007023107491192296,0.001904973449034548
MarkovUgap,15,GovSpending,0.001426641021515442,-0.00711950378933416,0.01446926204942051
MarkovUgap,15,IntRate,0.0002225178412415965,-0.003209737886433592,0.005607908683928036
MarkovUgap,15,OilPrice,0.0001120305362265546,-0.01979481989896466,0.02420320124711091
MarkovUgap,16,ForeignDemand,0.0001564210834278227,-0.0006032377831431816,0.001545946771241876
MarkovUgap,16,GovSpending,0.0009846067728129257,-0.006325193403232537,0.01263835157744506
MarkovUgap,16,IntRate,0.0001090685888634595,-0.002848147205787063,0.004789932494777203
MarkovUgap,16,OilPrice,5.426458602381088e-05,-0.01874752739585242,0.02304903228676692
MarkovUgap,17,ForeignDemand,0.0001031154153901579,-0.0005639698495386997,0.001239286521670369
MarkovUgap,17,GovSpending,0.0006318266167981007,-0.005976902482458029,0.01106006847623332
MarkovUgap,17,IntRate,4.319210054988678e-05,-0.00246736661054549,0.004180170783801378
MarkovUgap,17,OilPrice,8.1550245607558e-05,-0.01764499096423726,0.02324027595347306
MarkovUgap,18,ForeignDemand,6.239775170170718e-05,-0.0005470823188446598,0.0009838462439688386
MarkovUgap,18,GovSpending,0.0004305677623000977,-0.005626513113410715,0.00948894272008976
MarkovUgap,18,IntRate,9.641297371731712e-06,-0.002140773942316957,0.003540300663738363
MarkovUgap,18,OilPrice,4.696228402008528e-05,-0.01736070739021586,0.02362194792921916
MarkovUgap,19,ForeignDemand,3.299521350253747e-05,-0.000458949279697561,0.0008035005429436916
MarkovUgap,19,GovSpending,0.0002394474896638277,-0.005327949806848864,0.008214789579456452
MarkovUgap,19,IntRate,-1.156366041856694e-05,-0.001784382244358145,0.002874091787728969
MarkovUgap,19,OilPrice,0.0001355646747520091,-0.01630801676036517,0.02266287709174407
MarkovUgap,20,ForeignDemand,1.96863985363558e-05,-0.0004020421052014619,0.0006947620727941895
MarkovUgap,20,GovSpending,0.0001466815527755665,-0.004951453886044834,0.007054626705563801
MarkovUgap,20,IntRate,-1.454030224924967e-05,-0.001537838070108584,0.00231508386480517
MarkovUgap,20,OilPrice,8.97889366698925e-05,-0.01445891850886572,0.02234906695961669
MarkovUgap,21,ForeignDemand,1.458363766008731e-05,-0.0003326922100288979,0.0006104770273672098
MarkovUgap,21,GovSpending,6.469945356488327e-05,-0.004605724096133117,0.006286330664301848
MarkovUgap,21,IntRate,-9.999406424116064e-06,-0.001303701577869677,0.001933578271495938
MarkovUgap,21,OilPrice,6.998080540907464e-05,-0.01286571107726552,0.02174394964292139
MarkovUgap,22,ForeignDemand,1.045646629987849e-05,-0.0003101644903482944,0.0005549482744951658
MarkovUgap,22,GovSpending,2.062257821398115e-05,-0.004376697689989449,0.00541576379433242
MarkovUgap,22,IntRate,-7.473671278790375e-06,-0.001101739251206468,0.001646636784768623
MarkovUgap,22,OilPrice,3.196032554469443e-05,-0.01184905608163695,0.0216250254268335
MarkovUgap,23,ForeignDemand,7.04946804212049e-06,-0.0002802301357534424,0.0004721262978774262
MarkovUgap,23,GovSpending,-4.2915213997346e-06,-0.003993867657112192,0.004560613149361743
MarkovUgap,23,IntRate,-6.09285123400629e-06,-0.0009342257698842891,0.00141964054642115
MarkovUgap,23,OilPrice,2.680019603420159e-05,-0.01102543232231994,0.02130352781181317
MarkovUgap,24,ForeignDemand,4.465743181486421e-06,-0.0002362959834164107,0.0003845465048707909
MarkovUgap,24,GovSpending,-1.335155013649753e-05,-0.003664179127894014,0.00386101391108908
MarkovUgap,24,IntRate,-3.826747747823865e-06,-0.0008013336427479787,0.001207603260367074
MarkovUgap,24,OilPrice,2.357449343032703e-05,-0.01155323529521061,0.02037748559073868
MarkovLSupply,0,LaborSupply,27.82,16.28,37.53
MarkovLSupply,1,LaborSupply,9.21,3.57,14.81
MarkovLSupply,2,LaborSupply,3.59,1.59,5.74
MarkovLSupply,3,LaborSupply,1.7,0.84,3.28
MarkovLSupply,4,LaborSupply,0.95,0.07,2.41
MarkovLSupply,5,LaborSupply,0.59,-0.42,2.01
MarkovLSupply,6,LaborSupply,0.36,-0.69,1.67
MarkovLSupply,7,LaborSupply,0.19,-0.89,1.44
log(PC),0,ForeignDemand,0.1147535082203876,0.05313265045047803,0.1751957579046964
log(PC),0,GovSpending,0.08206587400387402,-0.008705663671737135,0.1724636934794559
log(PC),0,IntRate,-0.2628636149368345,-0.7768607531665908,-0.0467499821325443
log(PC),1,ForeignDemand,0.1648884125836519,0.07407219134686434,0.265426369243125
log(PC),1,GovSpending,0.2346300347439184,0.1562047905359208,0.309007400778096
log(PC),1,IntRate,-0.2196873537126444,-0.6253547667570267,0.007093289365686227
log(PC),2,ForeignDemand,0.1488315304119839,0.05958091017422132,0.2677308547264881
log(PC),2,GovSpending,0.2502441900672884,0.1750562018474987,0.3301418037921796
log(PC),2,IntRate,-0.1874972040517821,-0.5198561541015925,0.009333793353080143
log(PC),3,ForeignDemand,0.1022056879989317,0.02329847626088143,0.2119706865281155
log(PC),3,GovSpending,0.2121467864005908,0.1402905574894894,0.2990255448061229
log(PC),3,IntRate,-0.1471559121916205,-0.4473934458390363,0.01785282447445183
log(PC),4,ForeignDemand,0.06189033034352601,-0.002621862683372692,0.1508522356521108
log(PC),4,GovSpending,0.1614337975644975,0.09065520806836753,0.2560758201915653
log(PC),4,IntRate,-0.1092818882967038,-0.3936061274425194,0.02860810150874742
log(PC),5,ForeignDemand,0.03025088765402366,-0.01767537145983622,0.1050367165392391
log(PC),5,GovSpending,0.1144674784518493,0.04338662231559809,0.2147402571305839
log(PC),5,IntRate,-0.07456198776310231,-0.3148212781348683,0.03719689904703165
log(PC),6,ForeignDemand,0.01231184747095492,-0.02121267821885796,0.07417006409035909
log(PC),6,GovSpending,0.07849812488021818,0.008834998105676783,0.1779553554415676
log(PC),6,IntRate,-0.04850125457091312,-0.2528640510012918,0.04189359253137823
log(PC),7,ForeignDemand,0.005924985511869134,-0.02192460943077655,0.05433598514475149
log(PC),7,GovSpending,0.05240429896566708,-0.01296079435765035,0.1492740787887628
log(PC),7,IntRate,-0.02681582698286611,-0.2109046952472063,0.04253002787192785
log(PC),8,ForeignDemand,0.003786920099426823,-0.02204706941109992,0.04074104576063766
log(PC),8,GovSpending,0.03443094121413571,-0.02571170891418754,0.1259301429612742
log(PC),8,IntRate,-0.01835112404219546,-0.1779886633982711,0.03658318492971972
log(PC),9,ForeignDemand,0.002715129419314189,-0.01830766025427202,0.03233018775871536
log(PC),9,GovSpending,0.02209915048241086,-0.03011244937393287,0.1070576622496817
log(PC),9,IntRate,-0.01481959102053388,-0.1539346723381021,0.03269015417630721
log(PC),10,ForeignDemand,0.00204305351070902,-0.01445719295094049,0.02702809707108298
log(PC),10,GovSpending,0.01359101557067907,-0.03079849787081376,0.09230573095491149
log(PC),10,IntRate,-0.01028862342690633,-0.1360592935923285,0.02854132308479215
log(PC),11,ForeignDemand,0.001319602036371335,-0.01200782594743878,0.02253817659379782
log(PC),11,GovSpending,0.008117551322409003,-0.03016603755040164,0.08051881717647832
log(PC),11,IntRate,-0.006547333460777446,-0.1193627502969487,0.02575380448179177
log(PC),12,ForeignDemand,0.001128364389701626,-0.01102198215653179,0.0187352061081123
log(PC),12,GovSpending,0.004479140928736927,-0.02836994269609874,0.07087642627204241
log(PC),12,IntRate,-0.005145386132870017,-0.1066588339651697,0.02325167428307128
log(PC),13,ForeignDemand,0.0008900657845492813,-0.0100521189950495,0.01587127267336225
log(PC),13,GovSpending,0.002533398952857658,-0.02622070860654746,0.06210112553947796
log(PC),13,IntRate,-0.004293871934534465,-0.09307505623486786,0.0201152236592077
log(PC),14,ForeignDemand,0.0006107405035525504,-0.008986029176391588,0.01367114814614659
log(PC),14,GovSpending,0.001732521672102482,-0.0241689317062905,0.05495087187819264
log(PC),14,IntRate,-0.002992850169677869,-0.07850042934081007,0.01838728526576974
log(PC),15,ForeignDemand,0.0004685784697677928,-0.008201956088327187,0.01088093388357036
log(PC),15,GovSpending,0.00119318775889379,-0.02078082622033169,0.04860652157958767
log(PC),15,IntRate,-0.002156101125256271,-0.06883668559689662,0.01715254018974951
log(PC),16,ForeignDemand,0.0003562979250942057,-0.007487946536154165,0.009646578964294163
log(PC),16,GovSpending,0.0008511432529697208,-0.01804630625817195,0.04303427836146198
log(PC),16,IntRate,-0.001568769838089998,-0.06092450596662093,0.01498045213165542
log(PC),17,ForeignDemand,0.0002517486726570128,-0.006939377153724301,0.008305403133595679
log(PC),17,GovSpending,0.0007876856979732646,-0.01582616778492113,0.03812562774173042
log(PC),17,IntRate,-0.001263635097337648,-0.05203425709640695,0.01333569642071835
log(PC),18,ForeignDemand,0.0001562513520723216,-0.005907053463896353,0.007187590026896609
log(PC),18,GovSpending,0.0007425068491096312,-0.01357316215350703,0.03399708463320137
log(PC),18,IntRate,-0.001094383955826908,-0.04584687879749726,0.01140084898378965
log(PC),19,ForeignDemand,8.0488163287396e-05,-0.005093265751889333,0.006613798750747165
log(PC),19,GovSpending,0.0007366899207983239,-0.0119311282101474,0.03028435954095559
log(PC),19,IntRate,-0.0007773574123151127,-0.0385014588322304,0.01069950084284956
log(PC),20,ForeignDemand,4.58176696004406e-05,-0.004294302865845715,0.006163478127609253
log(PC),20,GovSpending,0.0006151300097884533,-0.01003903887263091,0.02772038230953524
log(PC),20,IntRate,-0.0005439100158901736,-0.03243114524555575,0.009465108777633312
log(PC),21,ForeignDemand,3.596507375221268e-05,-0.004062221892720334,0.005522245435443229
log(PC),21,GovSpending,0.0005553828006405358,-0.008358519983455895,0.02521951064787861
log(PC),21,IntRate,-0.0003881041860192833,-0.03008341561189064,0.00809842106301068
log(PC),22,ForeignDemand,2.857107192936609e-05,-0.003566804039877048,0.004580724197893763
log(PC),22,GovSpending,0.0005123919705204503,-0.00705683204394349,0.02268690587922858
log(PC),22,IntRate,-0.000276742409046078,-0.02509145400089772,0.007450604568916113
log(PC),23,ForeignDemand,2.484886585122603e-05,-0.003114366405871316,0.003951551369460336
log(PC),23,GovSpending,0.0004309490431922873,-0.00610645446683137,0.02050357330146075
log(PC),23,IntRate,-0.000201537278026557,-0.02094088814054219,0.006849709044093161
log(PC),24,ForeignDemand,1.334497623721843e-05,-0.002461996092829944,0.003713220427123176
log(PC),24,GovSpending,0.0003754946347361449,-0.005087160413297072,0.01862836204552935
log(PC),24,IntRate,-0.0001560522474316863,-0.01925203883904053,0.006841792458356456
log(PY),0,ForeignDemand,0.2891548685041721,0.2220268519626892,0.3585550652976509
log(PY),0,GovSpending,0.1349617070330074,0.06123239698914416,0.2099717851275735
log(PY),0,IntRate,-0.1801570685482091,-0.5062993157249374,-0.008250800033462955
log(PY),0,OilPrice,0.01595785795908772,0.007154465939657524,0.02482376690335141
log(PY),1,ForeignDemand,0.2331995367560006,0.1352157625804726,0.3416253576176393
log(PY),1,GovSpending,0.1468075680047026,0.0922244639002892,0.2001053956589762
log(PY),1,IntRate,-0.1396018557863349,-0.4012114077040217,0.02611179034915092
log(PY),1,OilPrice,0.02980907151145788,0.01322280038038097,0.04469430790207047
log(PY),2,ForeignDemand,0.1420073850035538,0.04739466192038578,0.2652525580274379
log(PY),2,GovSpending,0.1632190404699821,0.1131170429350226,0.2158964741541652
log(PY),2,IntRate,-0.1157398458851078,-0.3532780810857463,0.0260878575341413
log(PY),2,OilPrice,0.02254065676957242,0.002778707898280077,0.04110269940977078
log(PY),3,ForeignDemand,0.07983661528766411,-0.002546186692962222,0.1873273909570159
log(PY),3,GovSpending,0.1459451833409954,0.1004440269049875,0.1987506098609522
log(PY),3,IntRate,-0.0901540938591775,-0.2972892037900507,0.05189884728851069
log(PY),3,OilPrice,0.01000207955837783,-0.008523929673704824,0.0297200318652684
log(PY),4,ForeignDemand,0.04246588542162441,-0.02668136461650267,0.136821171813026
log(PY),4,GovSpending,0.119565113530528,0.07677487361875691,0.1745508652783737
log(PY),4,IntRate,-0.05058995485980003,-0.2469301806531109,0.07248167600921969
log(PY),4,OilPrice,0.00135436355796161,-0.01484886448409743,0.02000647079108244
log(PY),5,ForeignDemand,0.02389570339815134,-0.03245024859252153,0.09975012494988315
log(PY),5,GovSpending,0.09421203748613549,0.05116287417351657,0.1520444236884239
log(PY),5,IntRate,-0.02550295884390157,-0.2019099973251954,0.08504120287419646
log(PY),5,OilPrice,-0.002572280495485367,-0.01576908880684907,0.01108995550027943
log(PY),6,ForeignDemand,0.01225033419546507,-0.03558630506667407,0.0728272746949762
log(PY),6,GovSpending,0.07183143896008584,0.02789440775028747,0.1317993044743949
log(PY),6,IntRate,-0.008694527095779836,-0.1558281231923126,0.08337525150218152
log(PY),6,OilPrice,-0.003349628253429116,-0.01673817749218512,0.006826727280199937
log(PY),7,ForeignDemand,0.00715706632229461,-0.0359023495480142,0.05393986041888606
log(PY),7,GovSpending,0.05334671192780543,0.01021269166131449,0.1146102316171512
log(PY),7,IntRate,0.003435784468960916,-0.116501984216355,0.08120488186351968
log(PY),7,OilPrice,-0.003569215269727743,-0.01545339179099581,0.005364931115899175
log(PY),8,ForeignDemand,0.003965789055962678,-0.0339094739406869,0.04043607316876933
log(PY),8,GovSpending,0.03814070035019444,-0.004250742558829138,0.1001303843476692
log(PY),8,IntRate,0.005292465359895821,-0.08511725932605915,0.07325079903167894
log(PY),8,OilPrice,-0.003127712758435157,-0.01379170629821436,0.004702685585658686
log(PY),9,ForeignDemand,0.002180217436732833,-0.03541019112422099,0.03199075130379975
log(PY),9,GovSpending,0.02604756586554881,-0.01351660899035324,0.08780042293448223
log(PY),9,IntRate,0.003726861116862271,-0.07241398676947258,0.06948575224560086
log(PY),9,OilPrice,-0.002310371430849315,-0.01339579229944029,0.004261006677441052
log(PY),10,ForeignDemand,0.0007604966830959494,-0.03434993897293814,0.02625723535787066
log(PY),10,GovSpending,0.01754638643274342,-0.0179121885054165,0.07750557189287337
log(PY),10,IntRate,0.002192425930609307,-0.06540027106301916,0.06433334639017216
log(PY),10,OilPrice,-0.00195881273225861,-0.01212334151036201,0.003814985754512692
log(PY),11,ForeignDemand,-0.0004654692048257281,-0.03132759580979368,0.02193852044808323
log(PY),11,GovSpending,0.01113431627797732,-0.01947303758095607,0.06899462179637555
log(PY),11,IntRate,0.001694642711209656,-0.05436615569830723,0.05892947798416306
log(PY),11,OilPrice,-0.001504178477662218,-0.01091934693087274,0.003243147833510144
log(PY),12,ForeignDemand,-0.0005980719244367147,-0.03039318044716153,0.01816961675480464
log(PY),12,GovSpending,0.006408233368824253,-0.01877938854741001,0.06078381032163527
log(PY),12,IntRate,0.0006696686401754101,-0.04714406784149855,0.04721610799587771
log(PY),12,OilPrice,-0.001197166542230491,-0.01003806581724732,0.003077931231606031
log(PY),13,ForeignDemand,-0.0006874692288953046,-0.02971239534875212,0.01513854156101287
log(PY),13,GovSpending,0.003301832676129422,-0.01703061155538309,0.05432062762236906
log(PY),13,IntRate,0.0003930355182158465,-0.04069906578913001,0.039249930062323
log(PY),13,OilPrice,-0.0009702761313249122,-0.009217927102361382,0.003122919301527252
log(PY),14,ForeignDemand,-0.0008380561235581372,-0.02771100360758156,0.0133364306389388
log(PY),14,GovSpending,0.001757442428375064,-0.01512387586391944,0.04897209372717452
log(PY),14,IntRate,0.0003672080730770463,-0.03523930881500856,0.03661445456198611
log(PY),14,OilPrice,-0.0006941338341705838,-0.008777212552472989,0.002352493310417734
log(PY),15,ForeignDemand,-0.0005993849084156302,-0.02508031017327467,0.0109589494374661
log(PY),15,GovSpending,0.001134585740778191,-0.01309035325038958,0.04406804465862024
log(PY),15,IntRate,0.0007075670974975348,-0.02900255713432892,0.0366520606621122
log(PY),15,OilPrice,-0.000606686113520466,-0.008400884518441358,0.001962915166296292
log(PY),16,ForeignDemand,-0.000379678894027363,-0.02264445169284822,0.009060411043549897
log(PY),16,GovSpending,0.0009283773383662829,-0.0110346923871465,0.03977535185593935
log(PY),16,IntRate,0.0007512546792246371,-0.02389825284983996,0.03529503211907864
log(PY),16,OilPrice,-0.0005341059943445418,-0.008228114726668859,0.002067579810098982
log(PY),17,ForeignDemand,-0.0003914007391571755,-0.02135879997956015,0.007894442937697255
log(PY),17,GovSpending,0.0009103385105262906,-0.009047890815549565,0.03635133259750688
log(PY),17,IntRate,0.00126649405550964,-0.02074023288102238,0.03658144470026269
log(PY),17,OilPrice,-0.0004300821850693908,-0.007635633370484432,0.001723197319908569
log(PY),18,ForeignDemand,-0.0003435174950730538,-0.02004405623454903,0.00652294478107462
log(PY),18,GovSpending,0.0008994395165437693,-0.00730586765198114,0.0331838625911869
log(PY),18,IntRate,0.001131920784886001,-0.01752858169377809,0.03450201161065949
log(PY),18,OilPrice,-0.0003305492773129215,-0.007116585024442935,0.001319683045357378
log(PY),19,ForeignDemand,-0.0002539577970034576,-0.01894165993368373,0.005525888995966372
log(PY),19,GovSpending,0.0008828440984756234,-0.005840271178114328,0.02999326996292342
log(PY),19,IntRate,0.0008539024601170813,-0.01451176408307183,0.03248950452238521
log(PY),19,OilPrice,-0.0002725599904159729,-0.00686637252257758,0.00123724077806181
log(PY),20,ForeignDemand,-0.0001968305968365926,-0.01839733159229062,0.004696164835211661
log(PY),20,GovSpending,0.000823995493212878,-0.004573520537818305,0.02730880405122408
log(PY),20,IntRate,0.0006276838599204233,-0.01195961241074329,0.03036062745473652
log(PY),20,OilPrice,-0.0002120921434778415,-0.006353078726792813,0.00110085542168438
log(PY),21,ForeignDemand,-0.0001799516344157877,-0.01674900344980934,0.004122392993798271
log(PY),21,GovSpending,0.0007651450046503938,-0.003524268347298249,0.02528584260975646
log(PY),21,IntRate,0.0005496717010012622,-0.009885959305555284,0.02782225850437238
log(PY),21,OilPrice,-0.0001536044874619865,-0.005982911124644854,0.0009641454882384701
log(PY),22,ForeignDemand,-0.0001493874480754302,-0.0160461190616076,0.003614145398702822
log(PY),22,GovSpending,0.0007070323458735951,-0.002763474322451932,0.02377696779403282
log(PY),22,IntRate,0.0004356217634417789,-0.008585655867535045,0.02556434854145114
log(PY),22,OilPrice,-0.0001387987085716205,-0.005321887637443295,0.0008640142070444552
log(PY),23,ForeignDemand,-0.0001259615289962685,-0.01446691040139095,0.002963944817157949
log(PY),23,GovSpending,0.0006261533522915776,-0.002117934942665045,0.02159311000839442
log(PY),23,IntRate,0.000293120835967135,-0.007738625130209084,0.02465274029450723
log(PY),23,OilPrice,-0.0001163249596224461,-0.004875201869134945,0.0007304558840899636
log(PY),24,ForeignDemand,-0.0001088983039862944,-0.01319936860952535,0.002554964676592298
log(PY),24,GovSpending,0.000542872836297592,-0.00166366246532727,0.01964007709866126
log(PY),24,IntRate,0.0002514348846656715,-0.006963977207037968,0.02221025228464859
log(PY),24,OilPrice,-8.73819476338989e-05,-0.004868372045071467,0.0006002398361797527
log(W_rel),0,ForeignDemand,0.05526840137034842,-0.02073250997774884,0.1275500268403183
log(W_rel),0,IntRate,-0.1562099876761598,-0.4728624167943887,0.03359348658391881
log(W_rel),0,OilPrice,0.01250537016969156,0.001919069055645923,0.02324922188331389
log(W_rel),1,ForeignDemand,0.1466053174898477,0.0210681254030332,0.2749028933680153
log(W_rel),1,IntRate,-0.0747533942934989,-0.3747648916989317,0.1268324289307535
log(W_rel),1,OilPrice,0.0268605332078673,0.006763982546819799,0.04327435512054011
log(W_rel),2,ForeignDemand,0.1460004304510232,0.02652225290689733,0.2938945340342881
log(W_rel),2,IntRate,-0.07212574150659434,-0.3367054272037899,0.1261364543973447
log(W_rel),2,OilPrice,0.02123818279295235,-0.003636810936567598,0.0420437238231902
log(W_rel),3,ForeignDemand,0.1001838306787417,-0.003814435914879915,0.235661418215145
log(W_rel),3,IntRate,-0.06012192230286555,-0.3089765263669263,0.122709213553215
log(W_rel),3,OilPrice,0.01006590212395822,-0.01529326208324473,0.03239959594171275
log(W_rel),4,ForeignDemand,0.05510070851111467,-0.03350681719505288,0.1675475716285387
log(W_rel),4,IntRate,-0.03885230190014798,-0.2788683758423143,0.1394434674009708
log(W_rel),4,OilPrice,0.00132317303798112,-0.01946898071414372,0.02197480814327951
log(W_rel),5,ForeignDemand,0.02337700246162949,-0.0471788813815162,0.1102315191423795
log(W_rel),5,IntRate,-0.02532354423711262,-0.2458658517505896,0.1299872754269484
log(W_rel),5,OilPrice,-0.003130879383369084,-0.02013546806408202,0.01443555627959611
log(W_rel),6,ForeignDemand,0.007332184545501056,-0.05415563366098575,0.0738319662794839
log(W_rel),6,IntRate,-0.004936712695669258,-0.1872766097768661,0.1188290373758801
log(W_rel),6,OilPrice,-0.003982557551757525,-0.02222050504032708,0.009226341221903933
log(W_rel),7,ForeignDemand,0.002244661950264657,-0.05263109666908516,0.05310648517191288
log(W_rel),7,IntRate,0.006305875363609681,-0.1344553831163254,0.1161606998615866
log(W_rel),7,OilPrice,-0.005000737536426941,-0.0210634900247577,0.006864715336398084
log(W_rel),8,ForeignDemand,0.0009640976991442842,-0.05125049451068053,0.04168279333259363
log(W_rel),8,IntRate,0.009966165399607664,-0.1007862925530814,0.1018932997637201
log(W_rel),8,OilPrice,-0.004722375403406624,-0.01967003574532073,0.005680169943946546
log(W_rel),9,ForeignDemand,-0.0004169459610496248,-0.04854300064106716,0.03321500320271807
log(W_rel),9,IntRate,0.008036375352392421,-0.0904900893128463,0.09500114950048966
log(W_rel),9,OilPrice,-0.003707321140089155,-0.01932493408848807,0.00530381417459898
log(W_rel),10,ForeignDemand,-0.0009479851832571214,-0.04337323617693402,0.02825854252693147
log(W_rel),10,IntRate,0.005193566465607757,-0.07842711212358904,0.08840673827183136
log(W_rel),10,OilPrice,-0.002951677032720131,-0.01692442403650889,0.004719783529321292
log(W_rel),11,ForeignDemand,-0.0009994873217505195,-0.03856266227251898,0.02388352749707597
log(W_rel),11,IntRate,0.004531323552217002,-0.06785784612610132,0.08025394763492609
log(W_rel),11,OilPrice,-0.002141710879100475,-0.01537315752559988,0.004327245441467475
log(W_rel),12,ForeignDemand,-0.0007192615952804767,-0.03450826563320426,0.02031466401505787
log(W_rel),12,IntRate,0.002143516072467887,-0.06000480624969515,0.06556207533874
log(W_rel),12,OilPrice,-0.001665744582367707,-0.01398194879421816,0.003878835563115657
log(W_rel),13,ForeignDemand,-0.0006825643737661081,-0.03105819134003016,0.01813103432872885
log(W_rel),13,IntRate,0.0005601075536240583,-0.04920725243186241,0.0584044026052332
log(W_rel),13,OilPrice,-0.001303158483308799,-0.01296147789987688,0.003764817831075104
log(W_rel),14,ForeignDemand,-0.0008203379171575763,-0.02872683291494416,0.01530173149171954
log(W_rel),14,IntRate,0.0007925403577455747,-0.03952502217560711,0.04970319375521334
log(W_rel),14,OilPrice,-0.0009706889820039476,-0.01236377650525597,0.003057221115885434
log(W_rel),15,ForeignDemand,-0.0006751642446247489,-0.02643389346694977,0.01350146085013813
log(W_rel),15,IntRate,0.001447758734445392,-0.03440271111966613,0.04618244284266716
log(W_rel),15,OilPrice,-0.0008881698730407688,-0.0121728593417804,0.002358427476868865
log(W_rel),16,ForeignDemand,-0.000521119385129326,-0.02350447454744473,0.01134613283326089
log(W_rel),16,IntRate,0.001232610129149075,-0.02907328093545065,0.04406871365264391
log(W_rel),16,OilPrice,-0.0007969508360026716,-0.01149897895296801,0.002176041213447261
log(W_rel),17,ForeignDemand,-0.0003513743354567663,-0.02137250813502246,0.01023893572756663
log(W_rel),17,IntRate,0.001306689248906125,-0.02625194849011633,0.04463566229976851
log(W_rel),17,OilPrice,-0.0006083781188960787,-0.01058344167294525,0.00185627480622963
log(W_rel),18,ForeignDemand,-0.0002506627972458659,-0.01987699674123753,0.008813621274322057
log(W_rel),18,IntRate,0.001620579534097553,-0.02031604386014083,0.04344346655384879
log(W_rel),18,OilPrice,-0.0005211035181860446,-0.009958456138899745,0.001522066717125014
log(W_rel),19,ForeignDemand,-0.0002288823130348138,-0.01879129398627365,0.007973498211027337
log(W_rel),19,IntRate,0.001290516886843606,-0.01704902502037733,0.03793872140986793
log(W_rel),19,OilPrice,-0.0004296377398222341,-0.009500479440033346,0.001477181403530968
log(W_rel),20,ForeignDemand,-0.00018714975634806,-0.01819346098058038,0.007385094011512869
log(W_rel),20,IntRate,0.0009325670871942782,-0.01524939019145462,0.03299658886597323
log(W_rel),20,OilPrice,-0.0003295365303744251,-0.008656580750999563,0.001420398377852485
log(W_rel),21,ForeignDemand,-0.0001285340265056781,-0.01738595903465216,0.006459634295452071
log(W_rel),21,IntRate,0.0008761779923021932,-0.01260495160482919,0.0338706925349827
log(W_rel),21,OilPrice,-0.000238049059939704,-0.007895680703186627,0.001133523816839015
log(W_rel),22,ForeignDemand,-9.546414854374822e-05,-0.01625583717412851,0.005619439114780991
log(W_rel),22,IntRate,0.0007147213878042747,-0.01088820395378719,0.03213486656235989
log(W_rel),22,OilPrice,-0.0002048444979288712,-0.00724668963570284,0.0009332072316706839
log(W_rel),23,ForeignDemand,-8.190515305850696e-05,-0.01476317214661594,0.004759494126079622
log(W_rel),23,IntRate,0.0004568528872668426,-0.009826334373100532,0.02802092526120207
log(W_rel),23,OilPrice,-0.0001728805741215426,-0.006814998830262642,0.0007773150130638423
log(W_rel),24,ForeignDemand,-7.805033215014533e-05,-0.01335918493028098,0.003675448295337153
log(W_rel),24,IntRate,0.0003805142997192508,-0.009021953909574762,0.02408556651474911
log(W_rel),24,OilPrice,-0.0001230734794214952,-0.00661961380677017,0.0006970607976595005
log(W),0,GovSpending,0.1349282090590057,0.05600925812443037,0.2116920138650627
log(W),1,GovSpending,0.2622653838049295,0.1934056983765442,0.3308385988844172
log(W),2,GovSpending,0.2757309016114862,0.2037775870387464,0.3518255715443637
log(W),3,GovSpending,0.2464806341405367,0.1715850116985642,0.3283059397177171
log(W),4,GovSpending,0.2028554350763213,0.1246904548402565,0.2957566131842659
log(W),5,GovSpending,0.1591992466385248,0.07793012685163929,0.2640683022785857
log(W),6,GovSpending,0.1212291078091297,0.03665674257959029,0.2351961581179957
log(W),7,GovSpending,0.08878193955444923,0.005953462405676065,0.207290086692503
log(W),8,GovSpending,0.06293266179006102,-0.01724628800049596,0.1828340184179904
log(W),9,GovSpending,0.04209545071374502,-0.03042121413907864,0.1624564079328809
log(W),10,GovSpending,0.02730875591837418,-0.03642780955083067,0.1434708783802336
log(W),11,GovSpending,0.01638490977184676,-0.03721518957520295,0.1268203410919085
log(W),12,GovSpending,0.009187536497546667,-0.03462972161589255,0.1134141791048035
log(W),13,GovSpending,0.004479055391144874,-0.03119632748370592,0.1014911999671825
log(W),14,GovSpending,0.002376414804803698,-0.02725481809021987,0.09243139034774288
log(W),15,GovSpending,0.001634358910070404,-0.02308267396379524,0.08380871342345748
log(W),16,GovSpending,0.001627865417810066,-0.01897450172073638,0.07509437112876931
log(W),17,GovSpending,0.001581994913536753,-0.01553093683491518,0.0686622761537247
log(W),18,GovSpending,0.001621389084095934,-0.01266648906730288,0.06341753894999366
log(W),19,GovSpending,0.001573095719538771,-0.009833552408628599,0.05870914498004998
